country,points,price,province,region_1,taster_name,title,variety,winery
Chile,85,10,Colchagua Valley,NA,Michael Schachner,Caliterra 2014 Reserva Merlot (Colchagua Valley),Merlot,Caliterra
US,82,13,California,California,NA,Posh NV Red (California),Red Blend,Posh
US,93,50,California,Sonoma Coast,Virginie Boone,W.H. Smith 2012 Hellenthal Pinot Noir (Sonoma Coast),Pinot Noir,W.H. Smith
Argentina,84,14,Mendoza Province,Mendoza,Michael Schachner,Gauchezco 2010 Malbec Rosé (Mendoza),Rosé,Gauchezco
Italy,91,NA,Piedmont,Barbaresco,NA,Francone 2006 Riserva  (Barbaresco),Nebbiolo,Francone
France,89,NA,Burgundy,Marsannay,Roger Voss,Domaine Bart 2014 La Montagne  (Marsannay),Pinot Noir,Domaine Bart
France,84,17,Provence,Coteaux Varois,Joe Czerwinski,Château des Annibals 2005 Fesse-Mathieux Red (Coteaux Varois),Rhône-style Red Blend,Château des Annibals
Italy,83,45,Southern Italy,Salice Salentino,Kerin O’Keefe,Mocavero 2010 Puteus Riserva Red (Salice Salentino),Red Blend,Mocavero
France,87,13,Burgundy,Mâcon-Villages,Roger Voss,Labouré-Roi 2009 St Amand  (Mâcon-Villages),Chardonnay,Labouré-Roi
US,84,11,California,California,Jim Gordon,Cycles Gladiator 2013 Pinot Noir (California),Pinot Noir,Cycles Gladiator
US,94,58,California,Sonoma County,NA,Ferrari-Carano 2006 Tresor Red (Sonoma County),Bordeaux-style Red Blend,Ferrari-Carano
France,87,25,Bordeaux,Castillon Côtes de Bordeaux,Roger Voss,Château du Roc 2012  Castillon Côtes de Bordeaux,Bordeaux-style Red Blend,Château du Roc
US,86,25,New York,Finger Lakes,Anna Lee C. Iijima,Dr. Konstantin Frank 2013 Reserve Chardonnay (Finger Lakes),Chardonnay,Dr. Konstantin Frank
US,88,20,California,Russian River Valley,Virginie Boone,Merriam 2015 Rosé of Pinot Noir (Russian River Valley),Pinot Noir,Merriam
US,90,28,California,Sonoma County,Virginie Boone,Ty Caton 2012 EnTycement Red (Sonoma County),Red Blend,Ty Caton
Portugal,91,NA,Douro,NA,Roger Voss,Quanta Terra 2012 Grande Reserva White (Douro),Portuguese White,Quanta Terra
US,91,55,California,Napa Valley,Virginie Boone,Frank Family 2012 Zinfandel (Napa Valley),Zinfandel,Frank Family
New Zealand,90,20,Martinborough,NA,Joe Czerwinski,Te Kairanga 2008 Estate Pinot Noir (Martinborough),Pinot Noir,Te Kairanga
Italy,90,52,Veneto,Amarone della Valpolicella Classico,Kerin O’Keefe,Montresor 2009 Alfio Moricone Selection Capitel della Crosara  (Amarone della Valpolicella Classico),Red Blend,Montresor
Italy,90,33,Piedmont,Barolo,NA,Bersano 2007 Nirvasco  (Barolo),Nebbiolo,Bersano
US,85,22,Washington,Columbia Valley (WA),Paul Gregutt,Basel Cellars 2007 The Earth Series - Volume 1 Red (Columbia Valley (WA)),Red Blend,Basel Cellars
US,91,58,California,Santa Lucia Highlands,Matt Kettmann,Morgan 2013 Double L Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Morgan
US,91,75,California,Rutherford,NA,Frog's Leap 2007 Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Frog's Leap
Italy,88,26,Tuscany,Toscana,Kerin O’Keefe,Argiano 2013 Non Confonditur Red (Toscana),Red Blend,Argiano
Australia,89,14,New South Wales,New South Wales,Joe Czerwinski,Inkberry 2013 Mountain Estate Cabernet Sauvignon (New South Wales),Cabernet Sauvignon,Inkberry
Italy,88,38,Piedmont,Gattinara,NA,Torraccia del Piantavigna 2006  Gattinara,Nebbiolo,Torraccia del Piantavigna
Australia,84,10,South Australia,South Australia,Joe Czerwinski,Yellow Tail 2015 Pink Bubbles Sparkling (South Australia),Sparkling Blend,Yellow Tail
France,91,98,Burgundy,Nuits-St.-Georges,Roger Voss,Domaines Devillard 2010 Domaine des Perdrix Aux Perdrix Premier Cru  (Nuits-St.-Georges),Pinot Noir,Domaines Devillard
US,93,50,California,Green Valley,Virginie Boone,Iron Horse 2010 National Geographic Ocean Reserve Blanc de Blancs Sparkling (Green Valley),Sparkling Blend,Iron Horse
France,85,20,Burgundy,Bourgogne,Roger Voss,Robert Goulley 2016  Bourgogne,Rosé,Robert Goulley
US,92,32,California,Sonoma Coast,NA,Fort Ross 2006 Fort Ross Vineyard Chardonnay (Sonoma Coast),Chardonnay,Fort Ross
Italy,89,28,Central Italy,Marche,Kerin O’Keefe,Le Senate 2012 Cacinello Red (Marche),Red Blend,Le Senate
US,88,32,Washington,Walla Walla Valley (WA),Paul Gregutt,Reininger 2003 Cabernet Sauvignon (Walla Walla Valley (WA)),Cabernet Sauvignon,Reininger
France,88,25,Bordeaux,Listrac-Médoc,Roger Voss,Château Saransot-Dupré 2011  Listrac-Médoc,Bordeaux-style Red Blend,Château Saransot-Dupré
US,90,15,California,Central Coast,NA,Luli 2012 Rosé (Central Coast),Rosé,Luli
France,88,30,Bordeaux,Médoc,Roger Voss,Château Carcanieux 2013  Médoc,Bordeaux-style Red Blend,Château Carcanieux
Italy,83,26,Tuscany,Chianti Classico,NA,Castellare 1996 Riserva  (Chianti Classico),Sangiovese,Castellare
US,88,25,California,Russian River Valley,Virginie Boone,Friedeman 2013 Dichotomy Chardonnay (Russian River Valley),Chardonnay,Friedeman
US,89,29,California,Santa Barbara County,NA,Straight Line 2011 Syrah (Santa Barbara County),Syrah,Straight Line
Portugal,88,60,Douro,NA,Roger Voss,Barão de Vilar 2008 Grande Reserva Red (Douro),Portuguese Red,Barão de Vilar
Argentina,91,120,Mendoza Province,Mendoza,NA,Achaval-Ferrer 2008 Finca Mirador Malbec (Mendoza),Malbec,Achaval-Ferrer
Austria,90,23,Niederösterreich,NA,Roger Voss,Zull 2006 Innere Bergen Riesling (Niederösterreich),Riesling,Zull
Argentina,92,50,Mendoza Province,Mendoza,Michael Schachner,Trapiche 2008 Iscay Malbec-Cabernet Franc (Mendoza),Malbec-Cabernet Franc,Trapiche
US,93,85,California,Anderson Valley,Jim Gordon,Black Kite 2013 Angel Hawk Pinot Noir (Anderson Valley),Pinot Noir,Black Kite
US,87,18,California,San Francisco Bay-Livermore Valley,Virginie Boone,Wente 2011 Sandstone Merlot (San Francisco Bay-Livermore Valley),Merlot,Wente
France,88,NA,Beaujolais,Brouilly,Roger Voss,Domaine Régis Champier 2013 Vieilles Vignes  (Brouilly),Gamay,Domaine Régis Champier
Argentina,90,20,Other,San Juan,Michael Schachner,Graffigna 2006 Grand Reserve Malbec (San Juan),Malbec,Graffigna
US,89,35,Oregon,Chehalem Mountains,Paul Gregutt,Hawks View 2008 Pinot Noir (Chehalem Mountains),Pinot Noir,Hawks View
Chile,83,7,Colchagua Valley,NA,Michael Schachner,La Playa 2010 Estate Bottled Un-oaked Chardonnay (Colchagua Valley),Chardonnay,La Playa
US,92,25,California,Monterey County,Matt Kettmann,Joyce 2016 Turbidity Current Rosé (Monterey County),Rosé,Joyce
US,90,25,California,Sta. Rita Hills,Matt Kettmann,Tower 15 2015 Dornfelder (Sta. Rita Hills),Dornfelder,Tower 15
Italy,91,28,Northeastern Italy,Alto Adige,Kerin O’Keefe,Elena Walch 2015 Castel Ringberg Sauvignon (Alto Adige),Sauvignon,Elena Walch
France,86,NA,Bordeaux,Bordeaux Blanc,Roger Voss,Château Anniche 2014  Bordeaux Blanc,Bordeaux-style White Blend,Château Anniche
France,91,59,Bordeaux,NA,Roger Voss,Château Dauphiné Rondillon 2009 Cuvée d'Exception,Bordeaux-style White Blend,Château Dauphiné Rondillon
US,85,14,New York,New York,Susan Kostrzewa,Long Point 2007 Dry Riesling (New York),Riesling,Long Point
Italy,89,15,Veneto,Valdobbiadene Prosecco Superiore,Kerin O’Keefe,Drusian NV Extra Dry  (Valdobbiadene Prosecco Superiore),Glera,Drusian
Italy,89,37,Sicily & Sardinia,Vermentino di Sardegna,Kerin O’Keefe,Mesa 2013 Opale  (Vermentino di Sardegna),Vermentino,Mesa
US,86,17,California,Sierra Foothills,Jim Gordon,Verde Sole 2013 Chardonnay (Sierra Foothills),Chardonnay,Verde Sole
France,92,100,Champagne,Champagne,Roger Voss,Laurent-Perrier NV Cuvée Brut Rosé  (Champagne),Champagne Blend,Laurent-Perrier
France,90,22,Alsace,Alsace,Anne Krebiehl MW,Sipp Mack 2013 Tradition Pinot Gris (Alsace),Pinot Gris,Sipp Mack
France,90,NA,Alsace,Alsace,Roger Voss,Cave de Ribeauvillé 2007 Gloeckelberg Grand Cru Pinot Gris (Alsace),Pinot Gris,Cave de Ribeauvillé
France,87,20,Bordeaux,Graves,Roger Voss,Château le Bonnat 2006  Graves,Bordeaux-style White Blend,Château le Bonnat
Georgia,89,27,Kakheti,NA,Mike DeSimone,Shumi Winery NV Zigu Other (Kakheti),Other,Shumi Winery
Spain,88,20,Northern Spain,Rioja,Michael Schachner,Ramirez de la Piscina 2004 Reserva  (Rioja),Tempranillo,Ramirez de la Piscina
US,85,26,California,Sonoma Coast,NA,Keller Estate 2006 Oro de Plata Chardonnay (Sonoma Coast),Chardonnay,Keller Estate
France,96,60,Alsace,Alsace,Anne Krebiehl MW,Domaine Schoffit 2015 Clos Saint-Théobald Rangen Grand Cru Vendanges Tardives Pinot Gris (Alsace),Pinot Gris,Domaine Schoffit
US,87,24,California,Lodi,Jim Gordon,Acquiesce 2015 Viognier (Lodi),Viognier,Acquiesce
US,92,52,California,Sta. Rita Hills,Matt Kettmann,Liquid Farm 2014 Golden Slope Chardonnay (Sta. Rita Hills),Chardonnay,Liquid Farm
Italy,92,29,Veneto,Valdobbiadene Prosecco Superiore,Kerin O’Keefe,Nino Franco 2015 Vigneto della Riva di San Floriano Brut  (Valdobbiadene Prosecco Superiore),Glera,Nino Franco
Chile,84,9,Curicó Valley,NA,Michael Schachner,Echeverria 2010 Cabernet Sauvignon (Curicó Valley),Cabernet Sauvignon,Echeverria
US,88,24,California,Edna Valley,NA,Baker & Brain 2012 Paragon Vineyard Grüner Veltliner (Edna Valley),Grüner Veltliner,Baker & Brain
France,97,NA,Bordeaux,Pessac-Léognan,Roger Voss,Domaine de Chevalier 2014  Pessac-Léognan,Bordeaux-style White Blend,Domaine de Chevalier
France,85,22,Bordeaux,Bordeaux Blanc,Roger Voss,Château Turcaud 2016 Cuvée Majeure  (Bordeaux Blanc),Bordeaux-style White Blend,Château Turcaud
Austria,85,NA,Niederösterreich,NA,Roger Voss,Ebner-Ebenauer 2012 Sauberg Grüner Veltliner (Niederösterreich),Grüner Veltliner,Ebner-Ebenauer
Portugal,85,NA,Port,NA,Roger Voss,Barão de Vilar NV PV Ruby Port Collections  (Port),Port,Barão de Vilar
US,89,60,Washington,Yakima Valley,Paul Gregutt,Adams Bench 2009 Red Willow Vineyard Cabernet Sauvignon (Yakima Valley),Cabernet Sauvignon,Adams Bench
South Africa,90,24,Elgin,NA,Susan Kostrzewa,Paul Cluver 2006 Noble Late Harvest Riesling (Elgin),Riesling,Paul Cluver
US,84,30,California,Russian River Valley,Virginie Boone,3 Badge Beverage 2014 Gehricke Chardonnay (Russian River Valley),Chardonnay,3 Badge Beverage
US,87,38,California,Dry Creek Valley,Virginie Boone,Meeker 2013 Barrel Select Zinfandel (Dry Creek Valley),Zinfandel,Meeker
France,89,NA,Bordeaux,Saint-Émilion,Roger Voss,Château Cap de Mourlin 2011  Saint-Émilion,Bordeaux-style Red Blend,Château Cap de Mourlin
US,82,30,California,Paso Robles,NA,San Marcos Creek 2009 Ruby Red (Paso Robles),Red Blend,San Marcos Creek
US,90,16,Oregon,Willamette Valley,Paul Gregutt,Provincial Vineyards 2015 Estate Pinot Gris (Willamette Valley),Pinot Gris,Provincial Vineyards
New Zealand,88,25,Central Otago,NA,Joe Czerwinski,Mud House 2008 Swan Pinot Noir (Central Otago),Pinot Noir,Mud House
US,87,20,Washington,Wahluke Slope,Sean P. Sullivan,Desert Wind 2015 Estate Grown Ruah Proprietary Red (Wahluke Slope),Red Blend,Desert Wind
US,87,15,New York,Finger Lakes,Anna Lee C. Iijima,Lamoreaux Landing 2016 Semi-Dry Riesling (Finger Lakes),Riesling,Lamoreaux Landing
France,87,35,Alsace,Alsace,Anne Krebiehl MW,Domaine Pfister 2013 Cuvée 8 White (Alsace),Alsace white blend,Domaine Pfister
US,88,35,Washington,Walla Walla Valley (WA),Sean P. Sullivan,Burnt Bridge 2013 Pont Brûlé Red (Walla Walla Valley (WA)),Rhône-style Red Blend,Burnt Bridge
US,91,34,California,Santa Ynez Valley,Matt Kettmann,R2 2012 Camp 4 Vineyard Grenache (Santa Ynez Valley),Grenache,R2
Italy,92,55,Piedmont,Barolo,Kerin O’Keefe,Giacosa Fratelli 2009 Bussia  (Barolo),Nebbiolo,Giacosa Fratelli
Germany,88,15,Rheinhessen,NA,Anna Lee C. Iijima,Dachshund 2012 Riesling (Rheinhessen),Riesling,Dachshund
US,84,32,California,Napa Valley,NA,Benessere 2009 Hollystone-Collins Old Vines Zinfandel (Napa Valley),Zinfandel,Benessere
Australia,93,150,South Australia,Barossa Valley,Joe Czerwinski,Penfolds 2008 RWT Shiraz (Barossa Valley),Shiraz,Penfolds
US,85,10,California,California,NA,Cycles Gladiator 2007 Merlot (California),Merlot,Cycles Gladiator
France,86,10,Beaujolais,Beaujolais,Roger Voss,Loron et Fils 2015 Barbet Beau!  (Beaujolais),Gamay,Loron et Fils
US,86,30,California,Paso Robles,NA,San Marcos Creek 2009 Epiphany Red (Paso Robles),Red Blend,San Marcos Creek
Germany,86,12,Pfalz,NA,Anna Lee C. Iijima,Heinrich Vollmer 2012 Medium Dry Riesling (Pfalz),Riesling,Heinrich Vollmer
Argentina,82,11,Mendoza Province,Mendoza,Michael Schachner,Origin 2010 Malbec (Mendoza),Malbec,Origin
Argentina,82,10,Mendoza Province,Mendoza,Michael Schachner,Trapiche 2010 Zaphy Torrontés (Mendoza),Torrontés,Trapiche
Chile,88,14,Colchagua Valley,NA,Michael Schachner,Cono Sur 2014 Organic Pinot Noir (Colchagua Valley),Pinot Noir,Cono Sur
US,84,16,Washington,Columbia Valley (WA),Paul Gregutt,RiverAerie 2008 Barbera (Columbia Valley (WA)),Barbera,RiverAerie
France,86,17,Bordeaux,Bordeaux Blanc,Roger Voss,Château La Rame 2016  Bordeaux Blanc,Bordeaux-style White Blend,Château La Rame
US,92,55,Oregon,Willamette Valley,Paul Gregutt,Sabina Vineyards 2011 Pinot Noir (Willamette Valley),Pinot Noir,Sabina Vineyards
Italy,89,35,Lombardy,Valtellina Superiore,Kerin O’Keefe,Rainoldi 2012 Crespino  (Valtellina Superiore),Nebbiolo,Rainoldi
US,89,45,Oregon,Chehalem Mountains,Paul Gregutt,Adelsheim 2010 Calkins Lane Vineyard Syrah (Chehalem Mountains),Syrah,Adelsheim
US,92,76,California,Stags Leap District,NA,Chimney Rock 2006 Elevage Red (Stags Leap District),Bordeaux-style Red Blend,Chimney Rock
Italy,89,NA,Southern Italy,Fiano di Avellino,Kerin O’Keefe,Mastroberardino 2013 More Maiorum  (Fiano di Avellino),Fiano,Mastroberardino
US,83,25,Colorado,Grand Valley,NA,Canyon Wind 2005 Cabernet Sauvignon (Grand Valley),Cabernet Sauvignon,Canyon Wind
South Africa,87,11,Coastal Region,NA,Lauren Buzzeo,La Capra Presented by Fairview 2010 Sauvignon Blanc (Coastal Region),Sauvignon Blanc,La Capra Presented by Fairview
Austria,93,44,Burgenland,NA,Anne Krebiehl MW,Johann Heinrich 2011 Goldberg Alte Reben Blaufränkisch (Burgenland),Blaufränkisch,Johann Heinrich
France,88,NA,Bordeaux,Côtes de Bordeaux,Roger Voss,Château Bertinerie 2008 Cru Réserve  (Côtes de Bordeaux),Bordeaux-style White Blend,Château Bertinerie
US,91,60,California,Napa Valley,Virginie Boone,William Hill Estate 2012 Bench Blend Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,William Hill Estate
Italy,88,20,Piedmont,Roero,Kerin O’Keefe,Deltetto 2015 San Michele  (Roero),Arneis,Deltetto
France,90,35,Bordeaux,Blaye Côtes de Bordeaux,Roger Voss,Château Haut Sociondo 2014  Blaye Côtes de Bordeaux,Bordeaux-style Red Blend,Château Haut Sociondo
Australia,86,13,New South Wales,Riverina,NA,Nugan Family Estates 2008 Cabernet Sauvignon (Riverina),Cabernet Sauvignon,Nugan Family Estates
US,92,40,California,Santa Barbara County,Matt Kettmann,Paredon 2008 Syrah (Santa Barbara County),Syrah,Paredon
US,87,40,California,Russian River Valley,NA,Furthermore 2008 Amber Ridge Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Furthermore
France,92,25,Loire Valley,Sancerre,Roger Voss,Michel Vattan 2015 Cuvée Argile  (Sancerre),Sauvignon Blanc,Michel Vattan
Austria,92,40,Kremstal,NA,Roger Voss,Stadt Krems 2010 Wachtberg Erste Lage Reserve Grüner Veltliner (Kremstal),Grüner Veltliner,Stadt Krems
US,83,13,California,Central Coast,Matt Kettmann,Acumen 2011 Cabernet Sauvignon (Central Coast),Cabernet Sauvignon,Acumen
US,91,60,Oregon,Chehalem Mountains,Paul Gregutt,Lachini 2015 Lachini Family Estate Pinot Noir (Chehalem Mountains),Pinot Noir,Lachini
France,87,87,Champagne,Champagne,NA,Vranken NV Demoiselle Tête de Cuvée Rosé  (Champagne),Champagne Blend,Vranken
France,91,NA,Bordeaux,Saint-Émilion,Roger Voss,Château Fombrauge 2011 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Fombrauge
US,94,65,California,Santa Maria Valley,Matt Kettmann,Byron 2014 Monument Pinot Noir (Santa Maria Valley),Pinot Noir,Byron
France,84,10,Beaujolais,Beaujolais-Villages,Roger Voss,Mommessin 2010  Beaujolais-Villages,Gamay,Mommessin
US,85,20,California,Russian River Valley,NA,Foppiano 2009 Petite Sirah (Russian River Valley),Petite Sirah,Foppiano
Germany,89,30,Mosel,NA,Anna Lee C. Iijima,Vereinigte Hospitien 2014 Scharzhofberger Spätlese Grosse Lage Riesling (Mosel),Riesling,Vereinigte Hospitien
Argentina,87,NA,Mendoza Province,Mendoza,Michael Schachner,Melipal 2010 Malbec-Petit Verdot-Cabernet Franc Red (Mendoza),Bordeaux-style Red Blend,Melipal
Portugal,89,23,Vinho Verde,NA,Roger Voss,Wines & Winemakers 2014 Nostalgia Alvarinho (Vinho Verde),Alvarinho,Wines & Winemakers
France,90,60,Burgundy,Puligny-Montrachet,Roger Voss,Domaine Jean Monnier et Fils 2014  Puligny-Montrachet,Chardonnay,Domaine Jean Monnier et Fils
Spain,85,13,Northern Spain,Rioja,Michael Schachner,Bodega Classica 2012 Hacienda Lopez de Haro Crianza  (Rioja),Tempranillo Blend,Bodega Classica
Chile,80,8,Curicó Valley,NA,Michael Schachner,Millaman 2000 Chardonnay (Curicó Valley),Chardonnay,Millaman
Portugal,84,8,Bairrada,NA,Roger Voss,Caves Aliança 2006 Reserva Red (Bairrada),Portuguese Red,Caves Aliança
US,91,30,Washington,Columbia Valley (WA),Paul Gregutt,Nefarious 2010 The Spinner Red (Columbia Valley (WA)),Red Blend,Nefarious
Italy,90,40,Veneto,Amarone della Valpolicella,Kerin O’Keefe,Villa Annaberta 2012  Amarone della Valpolicella,Red Blend,Villa Annaberta
France,91,NA,Provence,Côtes de Provence,Roger Voss,Château Sainte Marguerite 2014 Rosé (Côtes de Provence),Rosé,Château Sainte Marguerite
Italy,88,15,Tuscany,Maremma Toscana,NA,Carpineto 2011 Valcolomba Vermentino (Maremma Toscana),Vermentino,Carpineto
US,87,40,California,Napa Valley,NA,Mount Veeder 2008 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Mount Veeder
Italy,91,79,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Castelgiocondo 2010  Brunello di Montalcino,Sangiovese,Castelgiocondo
Italy,84,8,Veneto,Prosecco,NA,Banero NV Banero  (Prosecco),Glera,Banero
Portugal,89,18,Douro,NA,Roger Voss,Quinta de Porrais 2014 Reserva Rabigato (Douro),Rabigato,Quinta de Porrais
Spain,85,9,Levante,Alicante,Michael Schachner,Volver 2014 Tarima Blanco White (Alicante),White Blend,Volver
US,83,33,Washington,Yakima Valley,Paul Gregutt,Northwest Totem Cellars 2006 Merlot (Yakima Valley),Merlot,Northwest Totem Cellars
Chile,85,8,Cachapoal Valley,NA,Michael Schachner,Viña La Rosa 2008 La Palma Cabernet Sauvignon (Cachapoal Valley),Cabernet Sauvignon,Viña La Rosa
France,87,38,Burgundy,Bourgogne Hautes Côtes de Nuits,Roger Voss,Domaines Devillard 2015 Domaine des Perdrix  (Bourgogne Hautes Côtes de Nuits),Chardonnay,Domaines Devillard
France,94,NA,Bordeaux,Pessac-Léognan,Roger Voss,Domaine de Chevalier 2008  Pessac-Léognan,Bordeaux-style Red Blend,Domaine de Chevalier
Spain,92,50,Northern Spain,Rioja,Michael Schachner,Luis Cañas 2004 Amaren  (Rioja),Tempranillo,Luis Cañas
Lebanon,88,51,Bekaa Valley,NA,Anna Lee C. Iijima,Château Musar 2004 Gaston Hochar Red (Bekaa Valley),Red Blend,Château Musar
Austria,92,NA,Wachau,NA,Roger Voss,Emmerich Knoll 2007 Ried Loibenberg Smaragd Grüner Veltliner (Wachau),Grüner Veltliner,Emmerich Knoll
Argentina,85,17,Mendoza Province,Mendoza,Michael Schachner,Bodega Margot 2009 Maula Oak Malbec (Mendoza),Malbec,Bodega Margot
Spain,87,12,Catalonia,Cava,Michael Schachner,Pinord NV La Dama Reserva Familiar Brut Sparkling (Cava),Sparkling Blend,Pinord
Portugal,93,30,Tejo,NA,Roger Voss,Wines & Winemakers 2013 Companhia das Lezírias Tyto Alba Vinhas Protegidas Merlot (Tejo),Merlot,Wines & Winemakers
US,92,42,California,Carneros,NA,Etude 2009 Estate Grown Pinot Noir (Carneros),Pinot Noir,Etude
France,90,56,Rhône Valley,Châteauneuf-du-Pape,Joe Czerwinski,Lavau 2010 Red (Châteauneuf-du-Pape),Rhône-style Red Blend,Lavau
Portugal,87,12,Douro,NA,Roger Voss,Quevedo 2010 Oscar's Tinto Red (Douro),Portuguese Red,Quevedo
US,93,36,Oregon,Eola-Amity Hills,Paul Gregutt,Sineann 2015 Zenith Vineyard Pinot Noir (Eola-Amity Hills),Pinot Noir,Sineann
US,87,20,California,California,NA,Francis Ford Coppola 2009 Black Label Diamond Collection 1910 Type Claret Cabernet Sauvignon (California),Cabernet Sauvignon,Francis Ford Coppola
US,92,45,California,Sta. Rita Hills,Matt Kettmann,Babcock 2013 The Limit Chardonnay (Sta. Rita Hills),Chardonnay,Babcock
US,88,30,California,Napa Valley,NA,Tudal 2005 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Tudal
Austria,90,NA,Kamptal,NA,Roger Voss,Hirsch 2010 Kammerner Heiligenstein Grüner Veltliner (Kamptal),Grüner Veltliner,Hirsch
France,94,103,Burgundy,Chassagne-Montrachet,Roger Voss,Olivier Leflaive 2012 Clos Saint-Marc Premier Cru  (Chassagne-Montrachet),Chardonnay,Olivier Leflaive
Slovenia,88,22,Štajerska,NA,Jeff Jenssen,Ciringa 2013 Fosilni Breg Sauvignon Blanc (Štajerska),Sauvignon Blanc,Ciringa
France,93,32,Alsace,Alsace,Anne Krebiehl MW,Domaine Saint-Rémy 2014 Ehrhart Hengst Grand Cru Gewurztraminer (Alsace),Gewürztraminer,Domaine Saint-Rémy
Italy,89,97,Piedmont,Barbaresco,Kerin O’Keefe,Ca'Romè 2012 Rio Sordo  (Barbaresco),Nebbiolo,Ca'Romè
US,89,20,Washington,Columbia Valley (WA),Paul Gregutt,Arbor Crest 2010 Five Vineyards Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Arbor Crest
US,92,35,California,Dry Creek Valley,NA,Wine Guerrilla 2007 Coffaro Vineyards Old Vine Zinfandel (Dry Creek Valley),Zinfandel,Wine Guerrilla
France,85,19,Burgundy,Petit Chablis,Roger Voss,Simonnet-Febvre 2007  Petit Chablis,Chardonnay,Simonnet-Febvre
US,86,44,California,Napa Valley,NA,Andretti 2006 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Andretti
Hungary,90,32,Tokaj,NA,Jeff Jenssen,Erzsébet Pince 2011 Király Dulo Furmint (Tokaj),Furmint,Erzsébet Pince
US,93,42,California,Anderson Valley,Jim Gordon,Cakebread 2014 Two Creeks Vineyards Pinot Noir (Anderson Valley),Pinot Noir,Cakebread
France,91,40,Bordeaux,Haut-Médoc,Roger Voss,Château Larose Perganson 2011  Haut-Médoc,Bordeaux-style Red Blend,Château Larose Perganson
US,93,55,California,Los Carneros,Jim Gordon,Poseidon 2012 Primo's Hill Pinot Noir (Los Carneros),Pinot Noir,Poseidon
US,89,85,California,Napa Valley,NA,Flora Springs 2008 Wild Boar Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Flora Springs
US,90,18,California,Paso Robles,NA,Le Vigne 2007 Kiara Private Reserve Syrah (Paso Robles),Syrah,Le Vigne
France,86,13,Rhône Valley,Côtes du Rhône,Joe Czerwinski,Jean-Luc Colombo 2014 Les Abeilles White (Côtes du Rhône),Rhône-style White Blend,Jean-Luc Colombo
Italy,88,90,Veneto,Amarone della Valpolicella Classico,NA,Tedeschi 2004 Capitel Monte Olmi  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Tedeschi
US,88,18,New York,Finger Lakes,Anna Lee C. Iijima,Sheldrake Point 2016 Estate Bottled Gamay Noir (Finger Lakes),Gamay Noir,Sheldrake Point
US,92,60,Oregon,Willamette Valley,Paul Gregutt,Ponzi 2010 Avellana Chardonnay (Willamette Valley),Chardonnay,Ponzi
France,94,32,Alsace,Alsace,Anne Krebiehl MW,François Baur 2015 Brand Grand Cru Clos de la Treille Riesling (Alsace),Riesling,François Baur
US,89,40,California,Potter Valley,Virginie Boone,McFadden 2009 Reserve Cuvée Brut Made With Organically Grown Grapes Sparkling (Potter Valley),Sparkling Blend,McFadden
Chile,85,10,Central Valley,NA,Michael Schachner,oops 2010 Chardonnay (Central Valley),Chardonnay,oops
Portugal,90,40,Vinho Espumante de Qualidade,NA,Roger Voss,Murganheira 2004 Bruto Chardonnay (Vinho Espumante de Qualidade),Chardonnay,Murganheira
Italy,92,18,Central Italy,Lambrusco di Sorbara,Kerin O’Keefe,Cavicchioli 2016 Vigna del Cristo  (Lambrusco di Sorbara),Lambrusco di Sorbara,Cavicchioli
Spain,88,25,Levante,Yecla,Michael Schachner,Barahonda 2008 Heredad Candela Monastrell (Yecla),Monastrell,Barahonda
Austria,92,27,Kremstal,NA,Anne Krebiehl MW,Malat 2015 Höhlgraben Grüner Veltliner (Kremstal),Grüner Veltliner,Malat
Italy,94,75,Tuscany,Brunello di Montalcino,NA,Collosorbo 2007 Riserva  (Brunello di Montalcino),Sangiovese Grosso,Collosorbo
Spain,88,15,Northern Spain,Rueda,Michael Schachner,Eresma 2013 Verdejo (Rueda),Verdejo,Eresma
France,85,20,Alsace,Alsace,Roger Voss,Gustave Lorentz 2011 Le Rosé (Alsace),Rosé,Gustave Lorentz
South Africa,91,24,Robertson,NA,Lauren Buzzeo,De Wetshof 2013 Lesca Chardonnay (Robertson),Chardonnay,De Wetshof
Italy,91,55,Veneto,Amarone della Valpolicella Classico,Kerin O’Keefe,Le Ragose 2007  Amarone della Valpolicella Classico,Red Blend,Le Ragose
France,85,12,Bordeaux,Bordeaux,Roger Voss,Château Haut Peyruguet 2016  Bordeaux,Merlot-Cabernet Sauvignon,Château Haut Peyruguet
US,90,22,New York,Finger Lakes,Anna Lee C. Iijima,Bloomer Creek 2012 Tanzen Dame Morehouse Road Vineyard 1st Harvest Riesling (Finger Lakes),Riesling,Bloomer Creek
